source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
0,,-2.5500250596540293e-19,2.02232450873927e-18
1,,-8.841531681843832e-19,2.4187147503162048e-18
2,,-3.1499583797868824e-19,2.414260614286074e-19
3,,-2.679119284858971e-19,4.977556902100552e-19
4,,-2.2594544037085613e-19,2.156494485707531e-18
5,,-2.6752436585829384e-19,5.741987978585508e-19
6,,-3.462588845341803e-19,8.937955506797326e-19
7,,-1.744359668589091e-19,2.731155331228568e-19
8,,-2.507289702788131e-19,6.62403626218931e-19
9,,-5.5072037886748405e-19,1.619379757829008e-18
10,,-2.4755537677092283e-19,1.0396282441540318e-18
11,,-3.0068940539834183e-19,1.8347788871557477e-18
12,,-1.8479005064375793e-19,1.1013322909776418e-18
13,,-2.43616410378478e-19,1.3851161777880887e-18
14,,-2.458085067807392e-19,4.083302813287606e-19
15,,-2.2027829445195804e-19,1.552521946838183e-18
16,,-2.448609526869943e-19,2.4679492927733337e-19
17,,-1.9721532870390683e-19,1.5366128962624498e-18
18,,-2.8452901119478823e-19,1.7229040124186656e-18
19,,-2.163873407951573e-19,1.1779919156283738e-18
20,,-2.8782149290386607e-19,1.2539055431531066e-18
21,,-2.479243780697646e-19,3.970514557741405e-19
22,,-2.282173924071544e-19,1.0557835686971324e-18
23,,-2.739551122183195e-19,3.6607567904012035e-19
24,,-1.7790968138758525e-19,2.5658896998991742e-18
25,,-3.9185968315362847e-19,5.69558675856777e-19
26,,-8.239530261896741e-20,4.604761440119713e-19
27,,-3.4308230877169756e-19,1.492597294255258e-18
28,,-2.4409296314865003e-19,2.2143362177235576e-18
29,,-8.20001030695653e-19,1.0497003540284605e-18
30,,-2.4025666059863947e-19,1.488366291906212e-18
31,,-2.7145863985304997e-19,3.431133140172638e-19
32,,-2.397118706424669e-19,2.175895294300377e-19
33,,-9.219518991512158e-19,4.533324289359424e-19
34,,-2.4284696308902014e-19,1.0258261921632178e-18
35,,-4.2364311405182704e-19,1.6388447644026278e-18
36,,-3.346725188743844e-19,6.48495322767463e-19
37,,-2.5921780006896375e-19,1.578134396721712e-18
38,,-4.189672709438507e-19,1.0300304336851255e-18
39,,-1.3599120352370185e-19,1.741591620606458e-18
40,,-1.9548531603623506e-19,1.7505758687019552e-19
