source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
0,21.380411858889236,2.0422798688575196e-19,5.463392526436661e-19
1,,-3.27372235321165e-18,2.70081294155366e-18
2,21.294285231349637,2.2108837491104473e-19,6.340796482736231e-19
3,22.762500332764606,5.718470260994484e-20,5.527748448769912e-19
4,21.050846574879845,2.7665681322478217e-19,6.973574082323507e-19
5,,-7.573919151593233e-20,4.585737903205021e-19
6,,-4.3095535170222555e-19,2.0909776015164193e-19
7,20.197169077111564,6.073127084738672e-19,8.537829593419106e-19
8,20.985840385175624,2.9372698398120055e-19,1.9673774753827126e-19
9,,-1.6386882688860917e-18,6.890116828733496e-19
10,20.761835219396676,3.6103217875100016e-19,1.2280808576707946e-19
11,,-6.599293307803037e-20,6.160650790847738e-19
12,20.135177200171714,6.429972565345672e-19,1.1699159674611215e-19
13,21.17986240400825,2.456603342360454e-19,2.544354850746708e-19
14,21.357280132102094,2.0862576738985482e-19,3.151115019423412e-19
15,20.382459022693705,5.1203115983518e-19,4.403162544081571e-19
16,21.029156134839308,2.8223933881937334e-19,4.1867572174277827e-19
17,20.64062926512293,4.0367169101054593e-19,4.3197449584042886e-19
18,21.686708558713978,1.5402690062882084e-19,3.9632198712592904e-19
19,20.430634877945483,4.898081970012362e-19,1.4703962828920334e-19
20,22.208349417441685,9.52665050619578e-20,1.2954174698709402e-19
21,21.759764665229955,1.4400386015383098e-19,4.936699082977963e-19
22,20.184166516911272,6.146294890256408e-19,1.1097787006717933e-19
23,21.164701976370896,2.491146161914261e-19,4.909738546972786e-19
24,20.07896356897619,6.771651081623704e-19,3.039473096236191e-18
25,20.860963120649824,3.2952984322469695e-19,3.658171184605365e-19
26,20.962747682954767,3.0004122285724055e-19,6.373262838447039e-19
27,,-8.593350297067281e-19,8.475340951971718e-19
28,20.17636975803705,6.190590783257769e-19,2.697568885299261e-18
29,,-1.693817273705681e-18,1.6572277494405673e-19
30,20.754157896265053,3.63594111832996e-19,2.47505830754923e-19
31,22.133250815674177,1.0208917018303806e-19,6.974464912848433e-19
32,21.119781664637994,2.596374494255727e-19,8.55867112012093e-19
33,,-2.707186165627499e-18,1.1346050144611951e-18
34,21.55748817982531,1.7349410707472584e-19,1.7128147981548914e-19
35,,-2.015478698881221e-19,6.251987735237277e-19
36,21.62200352282913,1.6348525568837624e-19,2.8065127356092304e-19
37,21.066482849388837,2.7270108146185137e-19,2.8574517943407673e-19
38,,-2.1356563224187021e-19,4.450463618155507e-20
39,20.075792477033747,6.791457842539086e-19,1.1592227747047932e-18
40,,-4.6000392067313606e-20,6.936826947442742e-19
41,,-2.9304794525905194e-19,1.4746707063419342e-19
42,,-1.0660008845920299e-18,1.7968681656819806e-18
43,21.24730812294442,2.3086428426652934e-19,8.628358199332559e-19
44,20.53359203294008,4.454953618117542e-19,6.383883105895333e-19
45,21.063602947025547,2.7342537800471332e-19,3.0928887778522307e-19
46,20.95211226904728,3.0299474221982476e-19,7.286810725406201e-20
47,20.70950571250103,3.788590928114443e-19,7.376360494367615e-19
48,21.06393341742611,2.7334216695979564e-19,3.360210059295956e-19
49,21.608014308044634,1.656053171724717e-19,1.3353902413427308e-19
50,22.573924440502328,6.803152774921378e-20,3.3474735944952006e-19
51,,-3.4160270239785844e-19,5.789759651936087e-19
52,21.792366844501434,1.3974402958961164e-19,4.0000413789085285e-19
53,,-1.9585611291393135e-19,8.038522133600921e-19
54,20.961720857855855,3.003251183278997e-19,5.80093614606248e-19
55,21.225490546360387,2.3555036495370863e-19,7.601506019866652e-19
56,20.503370359273074,4.580700068273383e-19,1.0345213592171371e-18
57,,-3.967107893291653e-20,1.5795013861352563e-18
58,,-2.585147399957754e-19,9.505895405399707e-20
59,,-3.10357383811203e-18,4.2727858082297427e-19
60,21.50989008808939,1.8126917775072785e-19,3.83272854919458e-19
61,22.340534938864852,8.43462977099288e-20,4.525092116139593e-19
62,20.238387291175034,5.846892156504874e-19,8.473225777405727e-19
63,20.966901406923892,2.9889554172870616e-19,4.099054970559903e-19
64,20.20711177724962,6.017765900909008e-19,7.353274135921147e-19
65,22.146459819410676,1.0085468382686994e-19,4.8401820419483895e-19
66,20.659530016079298,3.9670529165316313e-19,2.2304423200834356e-19
67,21.31170807576481,2.1756887679744955e-19,2.2546414707343926e-19
68,,-3.4723677640764553e-19,7.353315408177508e-19
69,21.369984987891723,2.0619873890405867e-19,4.819318894940349e-19
70,22.358659866429914,8.294993564613832e-20,3.6611328126308004e-19
71,22.745549295935366,5.808450352924644e-20,7.484820926295674e-20
72,20.364405527400752,5.206163332146698e-19,1.7505410538628262e-19
73,22.453311472125005,7.602482185364208e-20,5.149430123215728e-19
74,20.622413456241294,4.105013762751791e-19,5.015565757228847e-19
75,21.588918727625188,1.6854369429356584e-19,8.086766118179959e-19
76,19.49971963493162,1.1544952383323876e-18,5.553218202714055e-19
77,,-2.0019434194996736e-18,1.2152506010629807e-18
78,21.378864902219906,2.0451917826513996e-19,6.174408333945844e-19
79,20.70756840671805,3.79535703865371e-19,2.1484760624755821e-19
80,,-1.4312769162729747e-18,6.72225676949512e-19
81,20.893109922810037,3.1991605143398564e-19,2.0031980693133658e-19
82,21.594368777613642,1.6769977848832055e-19,6.431301487589307e-19
83,22.15956548930085,9.964460829490657e-20,5.250585253790837e-19
84,21.52051819664639,1.795034174894126e-19,1.2529261795184707e-19
