source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
0,20.95384180845181,3.0251246652927533e-19,1.3735636257646406e-16
1,15.253223632675589,5.767539093424573e-17,2.2273819187227884e-15
2,16.459952679321876,1.898011888057475e-17,7.79905159441265e-16
3,14.432502263585445,1.2282282849734863e-16,3.251172111188462e-15
4,15.682168347751318,3.8851935663590695e-17,1.3931008672770813e-15
5,17.538018828280347,7.031896480604693e-18,1.0867822372338003e-16
6,15.396018445216239,5.056763259491489e-17,1.1540601417680627e-15
7,16.659045547474452,1.5800170774636747e-17,5.959010835942881e-16
8,16.355644075300123,2.0894037502443034e-17,2.2069796831388302e-16
9,16.540807378433957,1.7618017970200758e-17,6.068585037731739e-16
10,15.310712432746715,5.4700969905939755e-17,2.0275632912729532e-15
11,16.214036984764572,2.380483667325385e-17,7.834417728869805e-16
12,16.43685609615206,1.9388203146335057e-17,1.3602285319214538e-15
13,15.758376544895658,3.62184101096219e-17,5.302723463862048e-16
14,18.677803482064764,2.4612663105219695e-18,1.468575502919527e-16
15,13.78398877545904,2.231950146360093e-16,8.137756968039497e-15
16,16.583858212112656,1.6933109435742302e-17,1.0827438295015295e-15
17,19.069300539406694,1.716167938611273e-18,3.963164782127763e-17
18,16.265791986398586,2.2696725511689383e-17,2.9189035362845147e-15
19,15.907238892892831,3.157798708957332e-17,4.68208281164837e-16
20,16.695183816229704,1.5282924706669507e-17,2.0532669884044646e-16
21,17.439517596681146,7.699685055154033e-18,5.972632125580807e-16
22,14.96769338085446,7.50244201726041e-17,4.939778289984079e-15
23,15.594225082481909,4.212985525284368e-17,1.1679015642606597e-15
24,14.476532760790295,1.1794156756022715e-16,3.1094191832671377e-15
25,16.41814056320536,1.972530716021522e-17,1.47336626892205e-15
26,19.95031604599306,7.623485552719093e-19,1.4161739535988758e-17
27,16.410625882590676,1.9862305020729186e-17,1.0772492582937292e-15
28,17.62248257202199,6.505594221333426e-18,3.030563319468396e-16
29,18.569286845052392,2.719977189789646e-18,1.006982396517173e-16
30,15.598058358709057,4.198137478299947e-17,4.075727697415404e-15
31,14.682340361972297,9.757618971792424e-17,1.8064407497308084e-15
32,16.472711610583648,1.8758381139618284e-17,7.118901091995551e-16
33,15.747248418086212,3.6591535372408976e-17,1.745439282339624e-15
34,17.069635201894418,1.0824950503507175e-17,4.03747717880572e-16
35,17.15328947226067,1.0022226445158785e-17,3.2675162413654064e-15
36,14.83799485266643,8.454385737240766e-17,2.494204488745294e-15
37,14.021845289367501,1.792841449344637e-16,4.2474295475116674e-15
38,18.295717991937945,3.4993936806951594e-18,1.9646568162147458e-17
39,18.79158349850842,2.216392136153196e-18,3.2185308264695427e-17
40,16.240665953883838,2.3228096330243764e-17,5.806704874475228e-16
41,18.12699343963821,4.087733970115814e-18,1.2157348845399176e-16
42,15.413706095893016,4.975051280886412e-17,1.4778664604323653e-15
43,19.11771013682655,1.6413301425777604e-18,5.600881243282886e-17
44,15.229114636585226,5.897040973992554e-17,1.5716202402589953e-15
45,18.49176608306063,2.9212825653387273e-18,7.866574599709125e-17
46,17.723742088710583,5.926293614377087e-18,1.695809956151125e-16
47,14.215273798701222,1.5002736462001936e-16,1.1568608941316356e-14
48,18.390334356269886,3.2073492826935545e-18,5.1954697444990304e-17
49,16.400140013915095,2.0055061330305003e-17,5.462636347951411e-16
50,15.300331816674312,5.522646856627904e-17,5.251457309847209e-15
51,18.042729684165305,4.417617669019028e-18,7.479799443592836e-16
52,14.45059595797164,1.2079295809222485e-16,8.152851413709498e-15
53,14.61143905760883,1.0416081682472917e-16,1.0410885426141337e-14
54,18.468017576479998,2.9858842598854156e-18,7.831588532617143e-17
55,14.412990214813544,1.250500627728787e-16,3.965670073794333e-15
56,14.234229619951929,1.474307761946401e-16,7.068447725214659e-15
57,15.586675581821122,4.242381959216047e-17,1.3645489803930965e-15
58,16.053036569555733,2.7609934234832032e-17,2.187317380423129e-15
59,16.118708943875223,2.5989410119489014e-17,9.332469206864123e-15
60,15.810595322269226,3.45177016852942e-17,7.0554904773718575e-15
61,14.6503785554921,1.0049132622010577e-16,3.223474086093792e-15
62,21.196304349609324,2.4196818126528037e-19,2.6489610006155983e-17
63,19.391780376249553,1.2751693031235219e-18,1.8044181544868433e-17
64,21.242692760814254,2.3184775538952383e-19,2.961819312933291e-17
65,16.860411763738117,1.3125483020668873e-17,2.3110623786499782e-15
66,14.17775662800273,1.5530210732595684e-16,6.6775951258520175e-15
67,16.571661958367837,1.712439420026403e-17,2.868548714180776e-16
68,16.76999020898602,1.426539877413165e-17,6.685617129763474e-16
69,15.081970675662372,6.752921942909503e-17,5.927107410149166e-15
70,18.18588750550872,3.871907717053906e-18,1.4590643378095598e-16
71,15.866254586092285,3.2792774723738253e-17,3.692161940230578e-15
72,16.518392954634155,1.7985512521787427e-17,1.9235092176718265e-16
73,16.65028142937358,1.592822670182451e-17,1.0942612321685192e-15
74,16.14509470557417,2.5365423505532506e-17,8.124126316926377e-16
75,14.876193965477032,8.162109443436125e-17,2.5272933724961147e-15
76,16.063339440246427,2.7349174604534017e-17,6.327168384026474e-16
77,20.670106234261798,3.9285972318128835e-19,9.79862938775335e-18
78,13.93407511110723,1.9437927392829097e-16,4.4581710428078015e-15
79,15.581810382368854,4.261434789534467e-17,8.728492401973686e-16
80,14.88060931162811,8.128984123569919e-17,5.788229544861881e-15
81,20.3564641808369,5.244382115321922e-19,3.0693381495665455e-17
82,16.744738596987016,1.4601065903573618e-17,6.411648230035153e-16
83,17.445740250309928,7.65568225312313e-18,2.5225063273591644e-16
84,17.912762949132404,4.979374837619568e-18,1.9932444437840326e-16
85,17.448725181516995,7.634663978754285e-18,2.403347523274825e-16
86,16.99066584096833,1.1641626552900384e-17,1.4505178527829623e-16
87,16.354182420577306,2.092218470301438e-17,5.626251373702164e-16
88,17.8076771253393,5.485410706698441e-18,3.706910789975788e-16
89,20.1124645211062,6.56589890402086e-19,5.4797189598864624e-18
90,16.120528890640518,2.5945882306329113e-17,1.7821504734542214e-15
91,19.05560660130939,1.7379503266684753e-18,6.106730136018309e-17
92,14.35348487341614,1.32094900060847e-16,3.747753417069021e-15
93,14.208089024727773,1.5102345103698035e-16,4.282606768607993e-15
94,18.208780312256412,3.791123000872826e-18,1.9197490024356817e-16
95,20.393962553457857,5.06634754606339e-19,6.719743098302226e-17
96,14.95473262823025,7.592537554295249e-17,3.694011756380855e-15
97,15.511061163745705,4.548367362248955e-17,1.5421774959269983e-15
98,19.51714496299555,1.1361142700879326e-18,1.51755242020283e-17
99,21.178391187732633,2.4599343951523956e-19,6.466256186110185e-18
100,18.743036756060537,2.3177431039217294e-18,1.0140741093596223e-16
101,13.639430589716756,2.549809671694648e-16,4.188897892470238e-15
102,14.584895776479403,1.0673864600337402e-16,1.977210798411951e-15
103,15.47097553639109,4.7194325706275526e-17,1.3429913220499769e-15
104,16.044228616066714,2.78348287410206e-17,6.80574675645134e-16
105,19.453927262292968,1.2042290374155766e-18,2.0022538610102333e-17
106,14.291969241021373,1.3979521411048382e-16,4.4412172463825534e-15
107,16.4770396885711,1.8683753314447225e-17,1.9785677779999699e-16
108,20.518905470021277,4.515624409611517e-19,6.055285048610561e-18
109,16.446284858701215,1.9220560868760838e-17,4.97850906246449e-16
110,15.552992435426322,4.376057560211742e-17,3.1109015784925383e-15
111,14.7961487376996,8.786592895222082e-17,1.3209477473396178e-14
112,18.985872078687446,1.8532378798578236e-18,9.68552115824403e-17
113,16.947748990378503,1.2111011146801644e-17,9.80092958827177e-16
114,18.04783501131166,4.396893996650241e-18,7.144214862699754e-17
115,16.82077734015571,1.361347706245434e-17,5.823486699021852e-16
116,15.766452602968922,3.5950005305530386e-17,6.9545951678255774e-15
117,19.651298959480517,1.0040617346933015e-18,3.4469919223421984e-17
118,17.739232800741394,5.8423407020804215e-18,2.090041436281505e-16
119,15.079005913764139,6.77138698567081e-17,2.3574569833128005e-15
120,15.408110124554572,5.000759287211285e-17,3.929072513274806e-15
121,15.445220266049862,4.832722893592735e-17,2.286900026690222e-15
122,14.619899542797516,1.0335230881218748e-16,6.112763845852108e-15
123,18.42192775602457,3.1153647212253597e-18,1.0677249318347922e-16
124,15.357122062553774,5.241205341793736e-17,1.6097722669498203e-15
125,15.845518888732865,3.3425079163077276e-17,2.2820601661380196e-15
126,18.899787264020848,2.006157817120765e-18,9.74961932894172e-17
127,16.780590759962283,1.4126796725327077e-17,8.723336331426537e-16
128,16.85165456453686,1.32317770377672e-17,1.1612647107728487e-16
129,16.674941372283595,1.557053198852094e-17,1.2483943118187925e-16
130,14.826189124500072,8.546815918179938e-17,2.1345556526822278e-15
131,19.454000999087217,1.2041472560646367e-18,3.4705589629912464e-17
132,15.668838623378615,3.9331865977969784e-17,4.490454734108888e-16
133,16.033771705823742,2.810420584181064e-17,5.672377564611121e-16
134,15.837176686162298,3.3682888335504504e-17,8.526453891364516e-16
135,16.781222674232243,1.411857711626881e-17,9.114614278938642e-17
136,13.861642340557143,2.077892443773292e-16,1.0364674773934968e-14
137,16.589730243943013,1.6841776604800457e-17,8.028360476318558e-16
138,14.544764901302482,1.1075772828093965e-16,2.889217898744339e-15
139,14.823480259250093,8.56816648050849e-17,3.291333820689457e-15
140,17.34362973558466,8.41062182419362e-18,2.0294108843225647e-16
141,17.90721333314787,5.0048914977302605e-18,5.813088445792372e-16
142,15.903587729723828,3.1684357736848377e-17,1.7454101741010546e-15
143,15.942486698952973,3.056928778038135e-17,1.7141166491853246e-15
144,16.992405387679742,1.1622989485495155e-17,5.960705206592574e-16
145,17.225661539593876,9.375952190947964e-18,4.685283015944739e-16
146,15.30496714504537,5.4991193056595654e-17,1.976732399120655e-15
147,13.708227977027502,2.3932540867311355e-16,1.3997824514514833e-14
148,19.590062622290905,1.0623190049067715e-18,1.4491797447468408e-16
149,13.638003175918815,2.5531641025844127e-16,7.778484538778104e-15
150,16.06551923628768,2.729432166865261e-17,1.9423466943829087e-15
151,16.52922932870459,1.7806897897518668e-17,5.140458637343141e-16
152,16.981359929675282,1.1741836484025665e-17,1.565863001724362e-16
153,18.047220618880747,4.399382799047936e-18,6.634853127262367e-17
154,17.888306243622804,5.092810334362331e-18,1.4868272248440172e-16
155,14.42600988952017,1.235594721154082e-16,2.740675513736312e-15
156,16.613072004635438,1.648356701690707e-17,9.74500811422754e-16
157,17.946623500678104,4.826480987215898e-18,6.437485226029589e-16
158,14.805190938395231,8.713720483624372e-17,5.25703192723629e-15
159,14.316742706393352,1.366415933021875e-16,3.792848779520241e-15
160,15.403848696236427,5.020425438788308e-17,1.2294818166852878e-15
161,19.148041587279057,1.596112008589749e-18,1.4271123527147047e-17
162,17.64641793470909,6.3637458395677085e-18,2.4067201129687136e-16
163,16.566831809644984,1.7200745737896678e-17,4.047709801193699e-16
164,14.684964082342578,9.734067804145007e-17,4.489115462817731e-15
165,13.507556177729928,2.8791051668356405e-16,8.039546612945579e-15
166,17.42472659695925,7.805295708295905e-18,3.148784533362993e-16
167,19.100055157970022,1.6682377205596351e-18,1.3808800157830735e-16
168,16.672715782857967,1.5602481879033662e-17,3.7046797738024175e-16
169,13.326333398748961,3.402096596712396e-16,1.2523158302324039e-14
170,13.69352025954161,2.4258944236077336e-16,9.033373102254963e-15
171,18.53819495160683,2.7989943342054478e-18,1.14434159031189e-16
172,16.594050027768365,1.6774901892583997e-17,1.4633844979180899e-15
173,13.340809546072318,3.357037414831972e-16,1.0649712795525551e-14
174,17.380193576225796,8.132097360072693e-18,1.1270991514859103e-15
175,15.04141164263159,7.009956822321554e-17,2.9565203825788712e-15
176,20.387336524509113,5.097360980825015e-19,2.561296045832342e-17
177,20.506650732200203,4.566881124622263e-19,2.0892853494726435e-17
178,15.86775787926786,3.2747401785127975e-17,7.400016567071412e-16
179,13.86028024698771,2.080500867449642e-16,6.228391518346029e-15
180,16.680905041825024,1.5485241517369024e-17,4.646279736880148e-16
181,13.54720577201724,2.7758608463961186e-16,6.011123336393037e-15
182,17.934957837186648,4.878618576438809e-18,9.493492616939124e-17
183,13.597101173169218,2.6511819283117627e-16,7.874770598793743e-15
184,21.246683129320832,2.3099721733270457e-19,2.5012415893655195e-17
185,15.57408640793955,4.2918589123198056e-17,9.641005682459434e-16
186,19.006245079845048,1.818787530567203e-18,2.571266219711294e-16
187,14.139216677429236,1.6091381413510053e-16,6.158833987868656e-15
188,17.133015476793563,1.0211130093169271e-17,1.1523162531156423e-15
189,13.425174138028854,3.106063604700748e-16,1.6018321331857472e-14
190,15.895347892646942,3.19257304779401e-17,8.406664085223845e-16
191,20.414712917932118,4.970439967835658e-19,5.1132364145908973e-17
192,17.16577219657083,9.907660612185737e-18,1.9369579125878862e-16
193,17.126078339944844,1.0276581338965471e-17,3.892491172611206e-16
194,14.693046989537624,9.66187032050938e-17,3.0567261727754822e-15
195,18.524407938964675,2.834763449092707e-18,4.123966817199678e-17
196,16.043023579860144,2.7865739193257214e-17,9.027867191789715e-16
197,20.200498141043386,6.054534295684139e-19,3.494777724542258e-17
198,16.796074983426944,1.392675727977742e-17,8.971094013720853e-16
199,13.99751356675294,1.8334732298358132e-16,7.818642097427368e-15
200,17.69845956415484,6.0659129603578175e-18,1.3339353452483054e-15
201,15.19069327239109,6.109458105320695e-17,4.081205372063975e-15
202,15.134611526509563,6.433323484098857e-17,4.409094056260549e-15
203,17.299291939744958,8.761192528047081e-18,1.9819394802485546e-16
204,17.18209467345073,9.759827248750064e-18,1.2417759831749835e-15
205,14.357212361344406,1.3164217692202196e-16,3.640022879946302e-15
206,18.4539146464907,3.0249217276397894e-18,2.122405670239371e-16
207,18.570849326762247,2.7160656889716056e-18,1.2138736968457176e-16
