source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
0,14.033712163890744,1.773352756926536e-16,5.913935867665056e-15
1,19.004977745253502,1.820911764923607e-18,2.153684296720844e-17
2,20.513713860703408,4.537268245428267e-19,6.9379228963129595e-18
3,16.66129144758118,1.5767521104776727e-17,6.0344331892464e-16
4,19.213210310856642,1.5031276913447761e-18,5.209841549801442e-18
5,17.46753942851439,7.503505904042228e-18,2.0364627594213293e-17
6,15.96561039979439,2.99251158295534e-17,9.453607123076758e-16
7,16.96021454827108,1.1972757346609377e-17,2.3076384305183046e-16
8,19.938247667861933,7.708696242747787e-19,5.638006703613058e-18
9,18.221596884015216,3.7466337968385275e-18,2.426700542683613e-17
10,17.085759120151824,1.0665380448691719e-17,2.6347040645367856e-16
11,16.727601316886112,1.483335782196063e-17,4.088527253487359e-17
12,13.80161862105125,2.196001091195287e-16,8.481350349655215e-15
13,15.41095452195901,4.987675509753689e-17,3.160946833265805e-16
14,13.674105533975446,2.469663518256168e-16,5.733550830769964e-15
15,19.772127209822724,8.98315960816667e-19,1.0262438287879722e-17
16,15.865120660521978,3.2827040864871646e-17,6.989218249735835e-16
17,16.509262215514003,1.8137403458442824e-17,4.747551211217159e-16
18,18.214271425531418,3.7719977915081895e-18,1.1341763965168355e-16
19,14.861951385468938,8.26988453277023e-17,1.4742274231858889e-15
20,19.32200050557505,1.3598149068222987e-18,7.404978482956642e-18
21,14.475855674201615,1.1801514119493204e-16,6.60404594778114e-16
22,15.989866823437819,2.9263971867170296e-17,3.7938590253745855e-16
23,14.525006130019438,1.1279180533586221e-16,2.042173715790594e-15
24,17.38125462930734,8.12415401979694e-18,8.064077731708527e-17
25,18.859595117834612,2.081814134542113e-18,2.7980251211769426e-17
26,15.534144434838563,4.452687599082897e-17,2.919888365811671e-16
27,15.228480019315061,5.90048882620129e-17,4.095833170365031e-15
28,16.175703489681165,2.4660314111127194e-17,1.6097252764200568e-16
29,15.83583982757229,3.3724387358822157e-17,1.4343883841807049e-16
30,15.032635170776292,7.066850952771324e-17,1.371037145206295e-15
31,17.606622184372345,6.6013251755990676e-18,3.6725771024357584e-16
32,15.48650915193286,4.6523924173657636e-17,2.1542125883699558e-16
33,15.898713064814789,3.182693184150505e-17,6.1801606965016e-16
34,15.015229714959165,7.181052701584795e-17,2.6665757107702706e-15
35,15.893397565272412,3.1983130778087045e-17,8.003824200957581e-16
36,18.888922346147215,2.026334139940753e-18,1.6436487385225828e-17
37,18.490248206167795,2.92536942201152e-18,5.962484533040733e-17
38,12.843368115001727,5.308022486391541e-16,1.5860382172449013e-14
39,17.67776163269082,6.1826597538911106e-18,4.618246782768188e-17
40,18.479217020184176,2.955242963397661e-18,8.419394727381771e-17
41,17.143716593912206,1.0110982586579837e-17,6.306603037992815e-17
42,16.350643530411066,2.0990490531936727e-17,1.3994238969519904e-16
43,16.125840686542585,2.5819256105397908e-17,9.5589743829541e-16
44,17.042754103601386,1.1096304311156596e-17,7.053513841139108e-17
45,15.240800256237282,5.833912317861285e-17,8.854734678732816e-16
46,16.38486191811516,2.033926396887694e-17,1.2496886570749148e-16
47,14.961344742316822,7.546439646446577e-17,1.05224001991956e-15
48,21.027599686489527,2.8264423088499124e-19,4.1587704761527675e-18
49,14.21842511957669,1.4959254545752916e-16,4.937324071337993e-15
50,18.97564012232556,1.8707853101638112e-18,2.499575021842635e-17
51,16.646784662832598,1.5979608498615032e-17,1.598574031657005e-16
52,14.605647700942765,1.0471789886225701e-16,5.733245814310763e-15
53,14.661525686205128,9.946487141314317e-17,1.5077417893972414e-15
54,19.504044284844465,1.1499058570550738e-18,1.2062862433543957e-17
55,16.545231948510438,1.7546367475541732e-17,2.00845092580273e-16
56,15.644687544075342,4.021656580851235e-17,2.588886833981474e-16
57,15.952244747240425,3.029577739884859e-17,3.8120599679670404e-16
58,17.618427357656874,6.529937987243155e-18,2.2690672656813685e-17
59,18.32517619691306,3.4057245600983607e-18,1.4852564678829017e-17
60,16.464060337821888,1.8908447187145038e-17,5.185287207010938e-16
61,18.025541243273086,4.488110104381252e-18,2.0162223056691392e-17
62,14.42001153919534,1.2424398838214047e-16,1.4507503232761053e-15
63,13.54614230675698,2.778581099967817e-16,6.443058036210787e-15
64,18.82780516579759,2.1436700172972056e-18,3.6259764963717996e-17
65,19.161989107821082,1.5757392641696133e-18,2.0710892306899818e-17
66,17.16275152889658,9.935263468389656e-18,7.130851702060159e-17
67,15.983682354183674,2.9431138219658954e-17,2.3737762077096427e-16
68,18.157083102366368,3.976003509401038e-18,7.920714736226314e-17
69,15.448227426354894,4.8193562348528106e-17,2.9931226198851307e-15
70,17.719376357037508,5.950171140177558e-18,1.1162043584717656e-17
71,17.28067620227873,8.912704732415894e-18,4.91506636120574e-16
72,20.067901661371383,6.840995983668757e-19,2.3696479194477888e-17
73,18.048817509107447,4.3929169858033696e-18,2.4205818226849235e-17
74,17.655995166690364,6.307858366337494e-18,5.1582344624792844e-17
75,16.668236048211508,1.5666990522827102e-17,1.771717363665364e-16
76,19.389041601876396,1.2783899837069244e-18,1.0579708278991953e-17
77,16.695203800082698,1.5282643414668015e-17,6.91013700253055e-16
78,16.402062811702447,2.001957600545291e-17,1.6846836680719418e-16
79,18.472436714994426,2.9737558815521143e-18,1.8494136411098925e-17
80,17.93960776323559,4.857769398402505e-18,1.286252583221127e-17
81,16.38375556304673,2.0360000052346285e-17,1.0450399716205944e-16
82,17.62996215163255,6.460931540962613e-18,2.087895106903975e-17
83,16.414733881590298,1.978729585841092e-17,1.3398906485638783e-16
84,16.643953026133904,1.6021338250025507e-17,4.4285285205136067e-16
85,14.755231295499573,9.124046328600053e-17,5.154820420549519e-15
86,16.823069001590174,1.358477342417096e-17,5.451346395542911e-17
87,16.827017230543117,1.3535462743003743e-17,5.663154632763835e-17
88,14.323183489936053,1.3583341017078622e-16,6.762914623615994e-15
89,15.241936542311347,5.82780998315843e-17,6.666781018442727e-16
90,15.001878034105122,7.269905847622238e-17,3.4781522538739187e-15
91,17.22862949353163,9.350357212682894e-18,2.816060887511019e-17
92,19.253010074562663,1.4490253061739754e-18,1.0436670065243277e-17
93,15.071623652543206,6.817584649254728e-17,3.9081141883233435e-15
94,16.71051199210262,1.506867975375579e-17,6.194319859556148e-17
95,18.189300373553973,3.859755996322217e-18,1.0486970891626743e-16
96,18.070502577443666,4.306049015090042e-18,1.923022560585257e-17
97,14.693621019851488,9.656763425719492e-17,4.0792063077185545e-15
98,14.29468436737923,1.394460616416048e-16,4.444231088497523e-15
99,18.534219093713705,2.809262762314176e-18,6.34126900145064e-17
100,17.482801968801095,7.398764642666693e-18,4.5391285524523174e-17
101,15.137824967287788,6.414311001029769e-17,9.703840003910364e-16
102,18.76519677112245,2.270917157491239e-18,7.220047692593492e-17
103,18.69633212860781,2.419619904910164e-18,5.231356998301149e-17
104,14.968997034512515,7.49343917065182e-17,1.7157289882030145e-15
105,15.867483758247342,3.275567072232841e-17,9.830084125735183e-16
106,16.947710122331646,1.2111444714156771e-17,3.3446737589587434e-17
107,14.076146708631835,1.7053805933306498e-16,8.5805711841181e-15
108,17.04405434446276,1.1083023707178216e-17,1.4032518292880118e-16
109,14.938324292237201,7.708152231054516e-17,2.1820657020309034e-15
110,16.263264205582356,2.2749628956650914e-17,1.8112570960865762e-16
111,18.392105852024063,3.2021204132019918e-18,2.264399565579855e-17
112,20.057291020565078,6.9081791525730355e-19,2.9931592351658494e-17
113,16.49836959486321,1.8320282323706887e-17,1.4391213949737347e-16
114,17.345831578003793,8.393582603577344e-18,1.990839681325773e-17
115,17.12632916557327,1.0274207528233744e-17,3.1393492890716794e-17
116,16.498286964339517,1.832167665146545e-17,9.604639611196628e-17
117,17.49681961105011,7.303855215474583e-18,3.214550344226007e-17
118,14.44933540833873,1.2093328126037475e-16,1.4936855459460267e-15
119,17.307165876563598,8.697884761218466e-18,1.140779182903214e-16
120,16.513660994353533,1.8064069781288266e-17,9.0567759425382e-17
121,19.017264536057144,1.800421479636099e-18,1.065265310770914e-17
122,17.95268864061457,4.7995944642408734e-18,1.834780997737531e-17
123,16.45757126663646,1.9021794843269213e-17,1.7764722881230896e-16
124,18.763344934898225,2.274793748343904e-18,7.474024527109435e-18
125,16.721905048375124,1.4911384902555253e-17,1.6604673567435136e-16
126,17.126258440226753,1.027487681654889e-17,6.066926334678726e-17
127,14.291035521577175,1.39915487941279e-16,4.50748985312605e-16
128,18.315172290911843,3.4372497071515682e-18,1.660436805489179e-16
129,14.989145663495353,7.355661489206276e-17,1.3777647987317143e-15
130,16.036590367283235,2.803133961108365e-17,1.0906217050515783e-15
131,15.343849765358815,5.305668282929049e-17,1.7488437896176444e-15
132,17.95004723011935,4.81128527181035e-18,9.782168862906096e-18
133,15.003941794175564,7.256100384339713e-17,8.094052987840945e-16
134,18.45800561394937,3.013545509534079e-18,1.6369015190432822e-17
135,18.32712556011359,3.3996153065424272e-18,1.9862800745236877e-17
136,16.51650700972397,1.80167808559283e-17,1.7319550510826771e-16
137,15.842192734811828,3.35276339337704e-17,4.960588908070046e-16
138,19.158687620586992,1.5805380362561064e-18,6.251585568993947e-18
139,19.669335813479893,9.87519487385935e-19,2.1072296367546668e-17
140,17.37959218964706,8.136602956243558e-18,4.1269402659286935e-17
141,17.64520023962771,6.370887030086722e-18,4.8627167510715183e-17
142,19.063909525031843,1.7247104310512891e-18,1.68548296130335e-17
143,21.17890670097314,2.4587666826486866e-19,4.2365035466857286e-18
144,19.53035583230243,1.1223741794934777e-18,8.168398458406738e-17
145,17.275191047414037,8.957845775026768e-18,4.494502027502789e-17
146,16.553991923842407,1.7405368821575052e-17,1.2960519426160546e-16
147,15.676019246889911,3.907259909034688e-17,8.818955151510194e-16
148,16.83380929777257,1.3451052906606393e-17,2.621829742440426e-16
149,16.888708375321723,1.2787823984261534e-17,4.636171518337841e-16
150,17.629819511450197,6.461780411055787e-18,1.2340576222446266e-16
151,18.082098667823534,4.260303440522119e-18,4.4781396552538676e-17
152,17.498472907372854,7.29274179059944e-18,8.873278297104654e-17
153,16.193123759425664,2.4267804980239998e-17,1.8947983218612692e-16
154,18.58879736453331,2.6715361435690175e-18,7.06810971967321e-18
155,15.984264293558429,2.9415367769188684e-17,3.178926229578225e-16
156,21.358773293446934,2.0833905149659194e-19,2.919492338590723e-17
157,16.13310120358219,2.5647174020100805e-17,2.766152939477749e-16
158,16.61138968576424,1.6509127655629122e-17,5.662167512875081e-16
159,18.505035557679836,2.885796995563045e-18,1.2019106792659943e-17
